cycle,timestamp,pre_suspend_s,s3_sleep_s,resume_s,total_overhead_s,wifi_recovered
1,2026-03-16T10:45:46,2.9,20.0,9.1,12.0,no
2,2026-03-16T10:46:59,2.7,29.0,8.3,11.0,yes
3,2026-03-16T10:55:45,2.9,23.0,7.2,10.0,yes
